Date,Symbol,Close
2024-03-05,ABT,117.89530944824219
2024-03-06,ABT,118.75106048583984
2024-03-07,ABT,120.3232650756836
2024-03-08,ABT,120.36306762695312
2024-03-11,ABT,119.59687042236328
2024-03-12,ABT,120.16405487060547
2024-03-13,ABT,119.5670166015625
2024-03-14,ABT,118.26348114013672
2024-03-15,ABT,114.92005920410156
2024-03-18,ABT,111.88511657714844
2024-03-19,ABT,112.6015625
2024-03-20,ABT,110.94975280761719
2024-03-21,ABT,110.95970153808594
2024-03-22,ABT,110.02433776855469
2024-03-25,ABT,109.46710968017578
2024-03-26,ABT,110.94975280761719
2024-03-27,ABT,112.91998291015625
2024-03-28,ABT,113.0990982055664
2024-01-02,ABBV,156.8427276611328
2024-01-03,ABBV,157.47079467773438
2024-01-04,ABBV,158.45217895507812
2024-01-05,ABBV,159.11949157714844
2024-01-08,ABBV,158.4227294921875
2024-01-09,ABBV,159.2863311767578
2024-01-10,ABBV,161.81826782226562
2024-01-11,ABBV,160.72894287109375
2024-01-12,ABBV,160.89736938476562
2024-01-16,ABBV,159.9858856201172
2024-01-17,ABBV,160.5406951904297
2024-01-18,ABBV,161.78904724121094
2024-01-19,ABBV,163.24545288085938
2024-01-22,ABBV,163.85971069335938
2024-01-23,ABBV,165.9501953125
2024-01-24,ABBV,162.70053100585938
2024-01-25,ABBV,163.6021270751953
2024-01-26,ABBV,162.8788604736328
2024-01-29,ABBV,162.39340209960938
2024-01-30,ABBV,163.39405822753906
2024-01-31,ABBV,162.8788604736328
2024-02-01,ABBV,166.0393524169922
2024-02-02,ABBV,167.10935974121094
2024-02-05,ABBV,169.67539978027344
2024-02-06,ABBV,171.68661499023438
2024-02-07,ABBV,173.3907012939453
2024-02-08,ABBV,173.1727294921875
2024-02-09,ABBV,172.4693145751953
2024-02-12,ABBV,171.46865844726562
2024-02-13,ABBV,171.68661499023438
2024-02-14,ABBV,172.80615234375
2024-02-15,ABBV,174.95608520507812
2024-02-16,ABBV,175.84776306152344
2024-02-20,ABBV,174.1238555908203
2024-02-21,ABBV,173.51950073242188
2024-02-22,ABBV,175.11460876464844
2024-02-23,ABBV,176.44219970703125
2024-02-26,ABBV,177.15553283691406
2024-02-27,ABBV,177.33387756347656
2024-02-28,ABBV,176.35304260253906
2024-02-29,ABBV,174.42108154296875
2024-03-01,ABBV,177.25462341308594
2024-03-04,ABBV,175.41183471679688
2024-03-05,ABBV,177.50230407714844
2024-03-06,ABBV,179.3847198486328
2024-03-07,ABBV,178.89926147460938
2024-03-08,ABBV,177.19517517089844
2024-03-11,ABBV,177.96795654296875
2024-03-12,ABBV,179.2460174560547
2024-03-13,ABBV,178.19583129882812
2024-03-14,ABBV,179.52342224121094
2024-03-15,ABBV,176.23414611816406
2024-03-18,ABBV,176.8385009765625
2024-03-19,ABBV,177.9976806640625
2024-03-20,ABBV,174.63905334472656
2024-03-21,ABBV,175.857666015625
2024-03-22,ABBV,176.7988739013672
2024-03-25,ABBV,176.8781280517578
2024-03-26,ABBV,177.5320281982422
2024-03-27,ABBV,178.68130493164062
2024-03-28,ABBV,180.41510009765625
2024-01-02,ACN,344.3245544433594
2024-01-03,ACN,335.39190673828125
2024-01-04,ACN,334.568115234375
2024-01-05,ACN,334.10162353515625
2024-01-08,ACN,337.8037414550781
2024-01-09,ACN,340.1857604980469
2024-01-10,ACN,342.7464294433594
2024-01-11,ACN,345.3667297363281
2024-01-12,ACN,353.6641540527344
2024-01-16,ACN,351.90740966796875
2024-01-17,ACN,352.28594970703125
2024-01-18,ACN,358.1631774902344
2024-01-19,ACN,362.49639892578125
2024-01-22,ACN,365.79364013671875
2024-01-23,ACN,368.43341064453125
2024-01-24,ACN,367.47711181640625
2024-01-25,ACN,370.5054016113281
2024-01-26,ACN,369.6387634277344
2024-01-29,ACN,371.90997314453125
2024-01-30,ACN,369.86785888671875
2024-01-31,ACN,362.47650146484375
2024-02-01,ACN,369.4793701171875
2024-02-02,ACN,371.5115051269531
2024-02-05,ACN,368.91156005859375
2024-02-06,ACN,363.2933349609375
2024-02-07,ACN,365.2358093261719
2024-02-08,ACN,367.0587463378906
2024-02-09,ACN,370.2364501953125
2024-02-12,ACN,366.0127868652344
2024-02-13,ACN,361.4106140136719
2024-02-14,ACN,369.5491027832031
2024-02-15,ACN,370.0770568847656
2024-02-16,ACN,368.0549011230469
2024-02-20,ACN,361.5500793457031
2024-02-21,ACN,359.5179443359375
2024-02-22,ACN,369.8778381347656
2024-02-23,ACN,375.8646545410156
2024-02-26,ACN,376.0240478515625
2024-02-27,ACN,376.4523620605469
2024-02-28,ACN,376.5718994140625
2024-02-29,ACN,373.3344421386719
2024-03-01,ACN,379.5204772949219
2024-03-04,ACN,382.22998046875
2024-03-05,ACN,375.4263610839844
2024-03-06,ACN,379.361083984375
2024-03-07,ACN,385.41766357421875
2024-03-08,ACN,376.7113952636719
2024-03-11,ACN,371.78045654296875
2024-03-12,ACN,379.0124816894531
2024-03-13,ACN,377.2592468261719
2024-03-14,ACN,376.751220703125
2024-03-15,ACN,373.1551513671875
2024-03-18,ACN,371.23260498046875
2024-03-19,ACN,376.6217041015625
2024-03-20,ACN,378.9726257324219
2024-03-21,ACN,343.6991882324219
2024-03-22,ACN,336.1982421875
2024-03-25,ACN,332.5324401855469
2024-03-26,ACN,335.092529296875
2024-03-27,ACN,339.6249694824219
2024-03-28,ACN,345.2730712890625
2024-01-02,ADM,71.49395751953125
2024-01-03,ADM,71.8575210571289
2024-01-04,ADM,70.50153350830078
2024-01-05,ADM,69.57788848876953
2024-01-08,ADM,69.82353973388672
2024-01-09,ADM,69.44032287597656
2024-01-10,ADM,68.12364196777344
2024-01-11,ADM,68.2612075805664
2024-01-12,ADM,68.34963989257812
2024-01-16,ADM,67.89763641357422
2024-01-17,ADM,67.72077178955078
2024-01-18,ADM,67.54390716552734
2024-01-19,ADM,67.00347900390625
2024-01-22,ADM,50.79058074951172
2024-01-23,ADM,51.39979553222656
2024-01-24,ADM,51.71422576904297
2024-01-25,ADM,50.48597717285156
2024-01-26,ADM,51.144317626953125
2024-01-29,ADM,53.984031677246094
2024-01-30,ADM,55.02558517456055
2024-01-31,ADM,54.61289596557617
2024-02-01,ADM,55.772361755371094
2024-02-02,ADM,54.72098159790039
2024-02-05,ADM,52.038482666015625
2024-02-06,ADM,52.44134521484375
2024-02-07,ADM,52.45126724243164
2024-02-08,ADM,52.272727966308594
2024-02-09,ADM,52.61988830566406
2024-02-12,ADM,53.30429458618164
2024-02-13,ADM,52.044593811035156
2024-02-14,ADM,52.838104248046875
2024-02-15,ADM,53.86967468261719
2024-02-16,ADM,53.21502685546875
2024-02-20,ADM,52.9670524597168
2024-02-21,ADM,53.46299743652344
2024-02-22,ADM,53.264617919921875
2024-02-23,ADM,53.01664733886719
2024-02-26,ADM,52.738914489746094
2024-02-27,ADM,52.361995697021484
2024-02-28,ADM,52.5802116394043
2024-02-29,ADM,52.67940139770508
2024-03-01,ADM,53.80024337768555
2024-03-04,ADM,52.78851318359375
2024-03-05,ADM,53.02656173706055
2024-03-06,ADM,53.71097183227539
2024-03-07,ADM,53.810157775878906
2024-03-08,ADM,54.36561965942383
2024-03-11,ADM,54.46480941772461
2024-03-12,ADM,56.607295989990234
2024-03-13,ADM,57.79756546020508
2024-03-14,ADM,57.73805236816406
2024-03-15,ADM,58.82913589477539
2024-03-18,ADM,59.92021560668945
2024-03-19,ADM,60.535186767578125
2024-03-20,ADM,60.81291961669922
2024-03-21,ADM,61.96351623535156
2024-03-22,ADM,61.4973258972168
2024-03-25,ADM,62.00318908691406
2024-03-26,ADM,61.318782806396484
2024-03-27,ADM,62.47930145263672
2024-03-28,ADM,62.300758361816406
2024-01-02,ADBE,580.0700073242188
2024-01-03,ADBE,571.7899780273438
2024-01-04,ADBE,567.0499877929688
2024-01-05,ADBE,564.5999755859375
2024-01-08,ADBE,580.5499877929688
2024-01-09,ADBE,586.2000122070312
2024-01-10,ADBE,591.030029296875
2024-01-11,ADBE,597.489990234375
2024-01-12,ADBE,596.5399780273438
2024-01-16,ADBE,597.6799926757812
2024-01-17,ADBE,596.0999755859375
2024-01-18,ADBE,593.7000122070312
2024-01-19,ADBE,611.5499877929688
2024-01-22,ADBE,603.5900268554688
2024-01-23,ADBE,597.1799926757812
2024-01-24,ADBE,606.47998046875
2024-01-25,ADBE,622.5800170898438
2024-01-26,ADBE,613.9299926757812
2024-01-29,ADBE,630.22998046875
2024-01-30,ADBE,627.9600219726562
2024-01-31,ADBE,617.780029296875
2024-02-01,ADBE,627.9099731445312
2024-02-02,ADBE,634.760009765625
2024-02-05,ADBE,630.5
2024-02-06,ADBE,607.1400146484375
2024-02-07,ADBE,615.8499755859375
2024-02-08,ADBE,615.8599853515625
2024-02-09,ADBE,627.2100219726562
2024-02-12,ADBE,611.8400268554688
2024-02-13,ADBE,601.8900146484375
2024-02-14,ADBE,604.6599731445312
2024-02-15,ADBE,590.4400024414062
2024-02-16,ADBE,546.6599731445312
2024-02-20,ADBE,541.9099731445312
2024-02-21,ADBE,538.52001953125
2024-02-22,ADBE,537.5700073242188
2024-02-23,ADBE,553.4400024414062
2024-02-26,ADBE,560.47998046875
2024-02-27,ADBE,552.489990234375
2024-02-28,ADBE,551.8200073242188
2024-02-29,ADBE,560.280029296875
2024-03-01,ADBE,570.9299926757812
2024-03-04,ADBE,567.9400024414062
2024-03-05,ADBE,544.8400268554688
2024-03-06,ADBE,543.0900268554688
2024-03-07,ADBE,556.0399780273438
2024-03-08,ADBE,551.6900024414062
2024-03-11,ADBE,560.4199829101562
2024-03-12,ADBE,579.1400146484375
2024-03-13,ADBE,573.5499877929688
2024-03-14,ADBE,570.4500122070312
2024-03-15,ADBE,492.4599914550781
2024-03-18,ADBE,513.8599853515625
2024-03-19,ADBE,521.1900024414062
2024-03-20,ADBE,519.1400146484375
2024-03-21,ADBE,511.25
2024-03-22,ADBE,499.5199890136719
2024-03-25,ADBE,507.2300109863281
2024-03-26,ADBE,507.6000061035156
2024-03-27,ADBE,504.3999938964844
2024-03-28,ADBE,504.6000061035156
2024-01-02,ADP,232.0793914794922
2024-01-03,ADP,231.17462158203125
2024-01-04,ADP,232.31802368164062
2024-01-05,ADP,233.85911560058594
2024-01-08,ADP,235.40020751953125
2024-01-09,ADP,233.86904907226562
2024-01-10,ADP,233.9386444091797
2024-01-11,ADP,233.9883575439453
2024-01-12,ADP,234.59486389160156
2024-01-16,ADP,233.9287109375
2024-01-17,ADP,234.03807067871094
2024-01-18,ADP,234.72412109375
2024-01-19,ADP,236.87171936035156
2024-01-22,ADP,238.02503967285156
2024-01-23,ADP,238.9795379638672
2024-01-24,ADP,237.070556640625
2024-01-25,ADP,235.36044311523438
2024-01-26,ADP,234.74400329589844
2024-01-29,ADP,236.34475708007812
2024-01-30,ADP,237.21969604492188
2024-01-31,ADP,244.368408203125
2024-02-01,ADP,245.6609344482422
2024-02-02,ADP,247.38099670410156
2024-02-05,ADP,246.8540496826172
2024-02-06,ADP,249.3695068359375
2024-02-07,ADP,248.83262634277344
2024-02-08,ADP,249.63796997070312
2024-02-09,ADP,248.55422973632812
2024-02-12,ADP,248.63377380371094
2024-02-13,ADP,248.15652465820312
2024-02-14,ADP,249.45899963378906
2024-02-15,ADP,250.60240173339844
2024-02-16,ADP,251.51710510253906
2024-02-20,ADP,251.48728942871094
2024-02-21,ADP,252.46165466308594
2024-02-22,ADP,253.2968292236328
2024-02-23,ADP,254.40045166015625
2024-02-26,ADP,252.09378051757812
2024-02-27,ADP,249.86663818359375
2024-02-28,ADP,250.11520385742188
2024-02-29,ADP,249.68768310546875
2024-03-01,ADP,248.25595092773438
2024-03-04,ADP,244.78599548339844
2024-03-05,ADP,242.5986328125
2024-03-06,ADP,242.36000061035156
2024-03-07,ADP,244.25
2024-03-08,ADP,242.39999389648438
2024-03-11,ADP,244.08999633789062
2024-03-12,ADP,244.6699981689453
2024-03-13,ADP,244.2100067138672
2024-03-14,ADP,243.25
2024-03-15,ADP,242.08999633789062
2024-03-18,ADP,241.85000610351562
2024-03-19,ADP,244.1300048828125
2024-03-20,ADP,247.72000122070312
2024-03-21,ADP,248.9499969482422
2024-03-22,ADP,247.61000061035156
2024-03-25,ADP,244.1999969482422
2024-03-26,ADP,245.07000732421875
2024-03-27,ADP,248.3300018310547
2024-03-28,ADP,249.74000549316406
2024-01-02,AAP,61.49814987182617
2024-01-03,AAP,60.55508041381836
2024-01-04,AAP,60.04880142211914
2024-01-05,AAP,61.071285247802734
2024-01-08,AAP,61.45844268798828
2024-01-09,AAP,60.94223403930664
2024-01-10,AAP,60.53522491455078
2024-01-11,AAP,62.229774475097656
2024-01-12,AAP,61.103397369384766
2024-01-16,AAP,61.20307922363281
2024-01-17,AAP,60.844234466552734
2024-01-18,AAP,61.97060775756836
2024-01-19,AAP,63.54553985595703
2024-01-22,AAP,65.2301254272461
2024-01-23,AAP,65.86807250976562
2024-01-24,AAP,65.2301254272461
2024-01-25,AAP,65.91790771484375
2024-01-26,AAP,66.03752136230469
2024-01-29,AAP,66.74524688720703
2024-01-30,AAP,67.03431701660156
2024-01-31,AAP,66.6355972290039
2024-02-01,AAP,69.01792907714844
2024-02-02,AAP,67.57258605957031
2024-02-05,AAP,64.92111206054688
2024-02-06,AAP,66.15714263916016
2024-02-07,AAP,65.8780288696289
2024-02-08,AAP,63.934288024902344
2024-02-09,AAP,63.09698486328125
2024-02-12,AAP,65.83816528320312
2024-02-13,AAP,64.22335815429688
2024-02-14,AAP,64.05390930175781
2024-02-15,AAP,64.44265747070312
2024-02-16,AAP,64.28316497802734
2024-02-20,AAP,61.61176300048828
2024-02-21,AAP,60.973812103271484
2024-02-22,AAP,60.49535369873047
2024-02-23,AAP,60.90403747558594
2024-02-26,AAP,60.14647674560547
2024-02-27,AAP,64.5423355102539
2024-02-28,AAP,66.20697784423828
2024-02-29,AAP,67.3233871459961
2024-03-01,AAP,69.03787231445312
2024-03-04,AAP,69.43659210205078
2024-03-05,AAP,72.42697143554688
2024-03-06,AAP,71.66940307617188
2024-03-07,AAP,73.44369506835938
2024-03-08,AAP,72.84561920166016
2024-03-11,AAP,75.52698516845703
2024-03-12,AAP,78.22830200195312
2024-03-13,AAP,79.65371704101562
2024-03-14,AAP,79.27493286132812
2024-03-15,AAP,81.50774383544922
2024-03-18,AAP,83.91999053955078
2024-03-19,AAP,83.56114196777344
2024-03-20,AAP,84.5678939819336
2024-03-21,AAP,86.17273712158203
2024-03-22,AAP,85.48495483398438
2024-03-25,AAP,83.97978973388672
2024-03-26,AAP,83.97978973388672
2024-03-27,AAP,85.0463638305664
2024-03-28,AAP,84.81709289550781
2024-01-02,AES,18.957412719726562
2024-01-03,AES,18.555522918701172
2024-01-04,AES,18.49671173095703
2024-01-05,AES,18.4280948638916
2024-01-08,AES,18.692752838134766
2024-01-09,AES,18.486907958984375
2024-01-10,AES,18.50650978088379
2024-01-11,AES,17.67332649230957
2024-01-12,AES,18.07521629333496
2024-01-16,AES,17.536096572875977
2024-01-17,AES,17.055789947509766
2024-01-18,AES,17.036184310913086
2024-01-19,AES,16.555879592895508
2024-01-22,AES,16.448057174682617
2024-01-23,AES,16.477460861206055
2024-01-24,AES,16.173593521118164
2024-01-25,AES,16.79113006591797
2024-01-26,AES,16.81073570251465
2024-01-29,AES,16.93816375732422
2024-01-30,AES,16.634294509887695
2024-01-31,AES,16.518430709838867
2024-02-01,AES,16.9937801361084
2024-02-02,AES,16.85513687133789
2024-02-05,AES,16.35007667541504
2024-02-06,AES,16.340173721313477
2024-02-07,AES,16.161916732788086
2024-02-08,AES,16.043079376220703
2024-02-09,AES,16.300559997558594
2024-02-12,AES,16.71649169921875
2024-02-13,AES,15.845016479492188
2024-02-14,AES,15.983659744262695
2024-02-15,AES,16.617462158203125
2024-02-16,AES,16.607559204101562
2024-02-20,AES,16.260948181152344
2024-02-21,AES,16.38968849182129
2024-02-22,AES,15.845016479492188
2024-02-23,AES,15.845016479492188
2024-02-26,AES,15.399375915527344
2024-02-27,AES,14.953734397888184
2024-02-28,AES,14.914122581481934
2024-02-29,AES,15.052765846252441
2024-03-01,AES,15.320150375366211
2024-03-04,AES,15.914338111877441
2024-03-05,AES,15.993562698364258
2024-03-06,AES,16.062885284423828
2024-03-07,AES,16.00346565246582
2024-03-08,AES,16.092594146728516
2024-03-11,AES,16.231237411499023
2024-03-12,AES,15.78559684753418
2024-03-13,AES,15.597437858581543
2024-03-14,AES,14.884411811828613
2024-03-15,AES,14.864605903625488
2024-03-18,AES,14.735865592956543
2024-03-19,AES,15.389472007751465
2024-03-20,AES,15.389472007751465
2024-03-21,AES,15.607341766357422
2024-03-22,AES,16.082691192626953
2024-03-25,AES,16.290658950805664
2024-03-26,AES,16.478816986083984
2024-03-27,AES,17.082908630371094
2024-03-28,AES,17.75632095336914
2024-01-02,AFL,82.2835693359375
2024-01-03,AFL,82.19464874267578
2024-01-04,AFL,81.31529235839844
2024-01-05,AFL,81.73027038574219
2024-01-08,AFL,81.87847900390625
2024-01-09,AFL,79.58623504638672
2024-01-10,AFL,81.6512222290039
2024-01-11,AFL,81.70063018798828
2024-01-12,AFL,81.7500228881836
2024-01-16,AFL,81.54254150390625
2024-01-17,AFL,81.83895111083984
2024-01-18,AFL,82.609619140625
2024-01-19,AFL,83.36052703857422
2024-01-22,AFL,83.48896789550781
2024-01-23,AFL,83.62730407714844
2024-01-24,AFL,83.98298645019531
2024-01-25,AFL,83.87430572509766
2024-01-26,AFL,84.2892837524414
2024-01-29,AFL,83.57789611816406
2024-01-30,AFL,84.70426177978516
2024-01-31,AFL,83.33088684082031
2024-02-01,AFL,75.28827667236328
2024-02-02,AFL,75.90086364746094
2024-02-05,AFL,75.4167251586914
2024-02-06,AFL,75.99966430664062
2024-02-07,AFL,77.8868179321289
2024-02-08,AFL,77.17543029785156
2024-02-09,AFL,77.29399108886719
2024-02-12,AFL,77.57064819335938
2024-02-13,AFL,77.12602233886719
2024-02-14,AFL,77.9757308959961
2024-02-15,AFL,79.21077728271484
2024-02-16,AFL,78.43022918701172
2024-02-20,AFL,78.33080291748047
2024-02-21,AFL,78.80806732177734
2024-02-22,AFL,79.19584655761719
2024-02-23,AFL,79.9515151977539
2024-02-26,AFL,79.24555206298828
2024-02-27,AFL,79.75264739990234
2024-02-28,AFL,80.10065460205078
2024-02-29,AFL,80.27962493896484
2024-03-01,AFL,79.97139739990234
2024-03-04,AFL,79.28533172607422
2024-03-05,AFL,80.3691177368164
2024-03-06,AFL,81.69153594970703
2024-03-07,AFL,81.82079315185547
2024-03-08,AFL,81.64181518554688
2024-03-11,AFL,82.69577026367188
2024-03-12,AFL,82.46708679199219
2024-03-13,AFL,83.32218170166016
2024-03-14,AFL,83.09349060058594
2024-03-15,AFL,83.88893127441406
2024-03-18,AFL,84.00824737548828
2024-03-19,AFL,83.85910034179688
2024-03-20,AFL,84.49545288085938
2024-03-21,AFL,84.53522491455078
2024-03-22,AFL,83.68013000488281
2024-03-25,AFL,84.326416015625
2024-03-26,AFL,84.46562194824219
2024-03-27,AFL,85.13180541992188
2024-03-28,AFL,85.37043762207031
2024-01-02,A,138.52496337890625
2024-01-03,A,130.94728088378906
2024-01-04,A,130.78753662109375
2024-01-05,A,130.34823608398438
2024-01-08,A,133.16368103027344
2024-01-09,A,130.46804809570312
2024-01-10,A,130.87738037109375
2024-01-11,A,129.46966552734375
2024-01-12,A,130.32827758789062
2024-01-16,A,130.31829833984375
2024-01-17,A,127.91219329833984
2024-01-18,A,130.2484130859375
2024-01-19,A,131.00717163085938
2024-01-22,A,132.33502197265625
2024-01-23,A,131.42649841308594
2024-01-24,A,129.5695037841797
2024-01-25,A,129.6693572998047
2024-01-26,A,130.77755737304688
2024-01-29,A,132.61456298828125
2024-01-30,A,134.0622100830078
2024-01-31,A,129.8889923095703
2024-02-01,A,132.83421325683594
2024-02-02,A,132.75433349609375
2024-02-05,A,132.60458374023438
2024-02-06,A,135.6396484375
2024-02-07,A,132.57461547851562
2024-02-08,A,133.85255432128906
2024-02-09,A,133.1237335205078
2024-02-12,A,132.09539794921875
2024-02-13,A,129.54953002929688
2024-02-14,A,132.02552795410156
2024-02-15,A,134.5314483642578
2024-02-16,A,134.6212921142578
2024-02-20,A,133.9224395751953
2024-02-21,A,135.11050415039062
2024-02-22,A,131.80587768554688
2024-02-23,A,131.81585693359375
2024-02-26,A,131.27674865722656
2024-02-27,A,132.33502197265625
2024-02-28,A,136.78778076171875
2024-02-29,A,137.13722229003906
2024-03-01,A,138.83445739746094
2024-03-04,A,142.6282958984375
2024-03-05,A,144.1158905029297
2024-03-06,A,145.98284912109375
2024-03-07,A,149.0678253173828
2024-03-08,A,147.63015747070312
2024-03-11,A,147.0511016845703
2024-03-12,A,147.6002197265625
2024-03-13,A,147.58026123046875
2024-03-14,A,144.9744873046875
2024-03-15,A,147.2407989501953
2024-03-18,A,145.85305786132812
2024-03-19,A,147.15093994140625
2024-03-20,A,147.04112243652344
2024-03-21,A,148.49876403808594
2024-03-22,A,147.21084594726562
2024-03-25,A,145.32391357421875
2024-03-26,A,144.17578125
2024-03-27,A,147.1309814453125
2024-03-28,A,145.27398681640625
2024-01-02,APD,271.4788818359375
2024-01-03,APD,268.88787841796875
2024-01-04,APD,268.2823181152344
2024-01-05,APD,268.18304443359375
2024-01-08,APD,270.85345458984375
2024-01-09,APD,266.1380615234375
2024-01-10,APD,265.0162658691406
2024-01-11,APD,262.6635437011719
2024-01-12,APD,262.2068786621094
2024-01-16,APD,258.5536804199219
